"Country.Name","Country.Code","Year","AG.AGR.TRAC.NO","AG.CON.FERT.PT.ZS","AG.CON.FERT.ZS","AG.LND.AGRI.K2","AG.LND.ARBL.HA","AG.LND.ARBL.ZS","AG.LND.CREL.HA","AG.LND.CROP.ZS","AG.LND.EL5M.RU.K2","AG.LND.FRST.K2","AG.LND.IRIG.AG.ZS","AG.LND.PRCP.MM","AG.LND.TOTL.K2","AG.LND.TOTL.RU.K2","AG.PRD.CREL.MT","AG.SRF.TOTL.K2","AG.YLD.CREL.KG","EN.ATM.METH.AG.KT.CE","EN.ATM.NOXE.AG.KT.CE","ER.H2O.FWAG.ZS","NV.AGR.TOTL.CD","NV.AGR.TOTL.ZS","SL.AGR.EMPL.ZS","SP.RUR.TOTL","SL.EMP.TOTL.SP.ZS","SP.POP.65UP.TO","SP.POP.1564.TO","TX.VAL.AGRI.ZS.UN","ER.H2O.FWTL.K3","SL.EMP.TOTL.SP.MA.NE.ZS","SL.EMP.1524.SP.ZS","SL.EMP.1524.SP.NE.ZS","SP.POP.0014.TO","SP.POP.TOTL"
"Croatia","HRV",2000,2300,NA,NA,11690,842000,15.059917724915,559828,1.23412627436952,462.1728821,18850,NA,NA,55910,51019.57031,2306044,56540,4119.2,1124.63816644206,1522.508642,NA,1161216376.52971,6.40508152506589,14.5240001678467,1965719,45.0299987792969,688936,2970394,4.53570517195176,NA,49.6300010681152,26.8680000305176,NA,766669,4426000
"Cuba","CUB",2000,75887,NA,NA,65540,3504000,32.6256983240223,326773,5.12104283054004,9163.390625,24350,NA,NA,107400,100440.7969,826200,109890,2528.4,6989.23494290745,5661.32695,NA,2017700000,6.68781364145603,27.1189994812012,2751667,49.0769996643066,1096909,7622521,0.200620524728369,NA,NA,31.2099990844727,NA,2431306,11150736
"Curacao","CUW",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,NA,NA,444,NA,0,0,NA,NA,NA,NA,12379,NA,13755,86777,NA,NA,NA,NA,NA,33328,133860
"Cyprus","CYP",2000,14309,NA,NA,1415,98400,10.6493506493506,51480,4.54545454545455,72.85275269,1716.1,NA,NA,9240,6949.833984,47950,9250,931.4,261.696260575516,174.60244576,NA,371442035.815269,4.00316921795484,5.40500020980835,295739,57.7750015258789,96488,635501,0.695452078663923,NA,70.1800003051758,39.3110008239746,36.6800003051758,211297,943286
"Czech Republic","CZE",2000,96716,NA,NA,42800,3243000,41.9697165782322,1655815,0.983564125792675,NA,26370,NA,NA,77270,NA,6467637,78870,3906,4297.23389382611,3204.051066,NA,1920534777.37042,3.42073930499792,5.2189998626709,2667547,54.8580017089844,1415366,7155550,2.40606448659495,NA,64.2600021362305,37.0330009460449,36.4300003051758,1684147,10255063
"Denmark","DNK",2000,123221,NA,NA,26470,2281000,53.7591326891351,1514258,0.1885458402074,4907.316895,5855,NA,NA,42430,33044.11719,9412662,43090,6216,5385.25230328934,4850.806778,NA,3532431864.01257,2.49780644777509,3.66799998283386,795603,62.8230018615723,793134,3560284,2.51348725988871,NA,68.1999969482422,67.2279968261719,67.0599975585938,986199,5339616
"Djibouti","DJI",2000,8,NA,NA,16010,1000,0.0431406384814495,6,NA,138.9527893,56,NA,NA,23180,21411.55273,11,23200,1833.3,376.704176949519,207.919796343778,15.79,17060454.3075945,3.54419783911545,36.6599998474121,168403,57.8520011901855,21583,401966,NA,0.0188,NA,50.5089988708496,NA,294035,717584
"Dominica","DMA",2000,NA,NA,NA,210,5000,6.66666666666667,129,18.6666666666667,3.885168076,473.3,NA,NA,750,503.7093811,175,750,1356.9,19.28810613866,15.270709275,NA,39698592.5925926,13.3227731790477,NA,24202,NA,NA,NA,0.078488570067628,0.0166,NA,NA,NA,NA,69676
"Dominican Republic","DOM",2000,1868,NA,NA,25150,898000,18.588283999172,146693,8.69385220451252,780.1712036,14860,NA,NA,48310,42784.17969,610146,48670,4159.3,3662.31148862223,1586.359404,86.33,1562288730.0008,7.24516483661352,15.8959999084473,3275545,60.117000579834,439497,5122072,NA,4.865,64.8199996948242,47.3129997253418,NA,3001053,8562622
"Ecuador","ECU",2000,14652,NA,NA,80660,1616000,6.50668384602996,817509,5.48800128845225,3262.497803,137289.2,NA,NA,248360,244458.2344,1885187,256370,2306,8367.79118615437,3508.323785,86.2,2823308654.32716,16.3373932639198,33.7000007629395,5013679,61.814998626709,630778,7610812,3.95023601701561,9.367,NA,42.1769981384277,NA,4387006,12628596
"Egypt, Arab Rep.","EGY",2000,86255,NA,NA,32910,2801000,2.81380280275252,2761724,0.492239690592195,13035.72363,590,NA,NA,995450,951268.875,20105573,1001450,7280.1,13252.7215252433,12212.373554,86.38,15512989872.303,16.740742618012,29.632999420166,39988322,41.9659996032715,3429714,40922902,5.0066038796044,57.03,42.75,23.7360000610352,NA,25553372,69905988
"El Salvador","SLV",2000,NA,NA,NA,15000,650000,31.3706563706564,361354,12.0656370656371,142.2368011,3320,NA,NA,20720,16349.95117,778822,21040,2155.3,1422.08333839479,1028.013847,55.23,1286100000,10.479783575887,21.6149997711182,2410890,57.201000213623,322437,3396270,0.199621431899799,1.376,71.5999984741211,41.1990013122559,NA,2148919,5867626
"Equatorial Guinea","GNQ",2000,NA,NA,NA,3340,130000,4.63458110516934,NA,3.5650623885918,63.61024857,17430,NA,NA,28050,26800.91797,NA,28050,NA,9.01946360130691,9.56794106,5.747,NA,NA,72.0130004882813,375929,55.1990013122559,22857,341917,NA,0.0174,NA,29.3449993133545,NA,249549,614323
"Eritrea","ERI",2000,463,NA,NA,75300,560000,5.54455445544555,330175,0.0297029702970297,1465.244019,15760,NA,NA,101000,122239.8281,124549,117600,377.2,2000.60378083197,1251.3464929,70.15,88935064.9350649,13.43563017053,82.2009963989258,2797195,75.3209991455078,113741,1764550,9.75409671374609,0.4134,NA,67.3580017089844,NA,1514510,3392801
"Estonia","EST",2000,50624,NA,NA,9860,843000,19.8867657466384,329423,0.283085633404105,734.9318237,22430,NA,NA,42390,40498.62109,696647,45230,2114.7,637.962269119107,554.3847397,NA,245798949.599189,4.83889709563797,6.36199998855591,427924,51.117000579834,209796,941558,9.19050534428258,NA,56.5,30.1720008850098,29.5799999237061,245631,1396985
"Ethiopia","ETH",2000,NA,NA,NA,306620,1e+07,10,7184230,0.662,0,137050,NA,NA,1e+06,1117893.375,8019830,1104300,1116.3,33273.1750644036,23457.66094,NA,3681548336.42199,47.7586392107695,85.7580032348633,56729728,74.7559967041016,2058444,33549770,18.7148687807566,NA,NA,69.6449966430664,NA,30929117,66537331
"Faroe Islands","FRO",2000,NA,NA,NA,30,3000,2.14899713467049,NA,NA,114.8700256,0.8,NA,NA,1396,1379.931396,NA,1396,NA,13.4066929854788,5.79144831168,NA,NA,NA,NA,30086,NA,NA,NA,1.82818016757204,NA,NA,NA,NA,NA,47258
"Fiji","FJI",2000,6080,NA,NA,4280,170000,9.30487137383689,5827,4.54296661193213,467.238308,9804.4,NA,NA,18270,17199.44379,14183,18270,2433.8,576.071423624984,317.9009576,61.2,251526825.143287,17.0610725213486,47.4560012817383,422582,53.0740013122559,27865,499217,2.30385756057559,0.0817,NA,35.685001373291,NA,284141,811223
"Finland","FIN",2000,170441,NA,NA,22180,2188100,7.18375521192423,1172700,0.0128040973111396,1259.900269,224450,NA,NA,304590,289666.2813,4102900,338150,3498.7,2108.14143517206,3169.9231288,NA,3712916896.9965,3.38087248322148,6.20800018310547,922245,54.2360000610352,776117,3461337,6.32029489217708,NA,61.4199981689453,35.2439994812012,45.3699989318848,938755,5176209
"France","FRA",2000,1264000,NA,NA,298074,18354400,33.5199162842173,9089764,2.08321538734073,5705.210449,152890,NA,NA,547567,457993.5938,65732235,549087,7231.5,38307.9012365723,33589.63801,NA,28777409250.0461,2.34310709428465,4.14300012588501,14697577,49.8680000305176,9750077,39722632,1.09102162356754,NA,57.560001373291,28.9750003814697,28.1599998474121,11439790,60912500
"French Polynesia","PYF",2000,NA,NA,NA,430,3000,0.819672131147541,NA,5.46448087431694,800.4414673,1050,NA,NA,3660,3787.225342,NA,4000,NA,25.3729338382144,20.194320049,NA,162237323.021576,NA,10.6660003662109,104225,52.140998840332,10189,151734,0.80662110365177,NA,NA,27.0419998168945,NA,75335,237258
"Gabon","GAB",2000,NA,NA,NA,51600,325000,1.26130321729344,16500,0.659758605968875,804.0057983,220000,NA,NA,257670,261381.75,26900,267670,1630.3,71.1558534484237,78.3243644,33.5,314898122.311094,NA,43.2060012817383,245215,39.015998840332,71904,657346,11.8247632915366,0.1203,NA,14.3199996948242,NA,501872,1231122
"Gambia, The","GMB",2000,NA,NA,NA,5520,280000,27.6679841897233,135900,0.494071146245059,1753.734497,4610,NA,NA,10120,10461.87305,176100,11300,1295.8,451.674606343192,323.7069507,43.31,192067033.688886,NA,33.1660003662109,642185,52.1759986877441,33346,631651,1.32388431171029,0.0905,NA,35.8310012817383,NA,566847,1231844
"Georgia","GEO",2000,17199,NA,NA,30000,793000,11.4117139156713,305159,3.87106058425673,772.9984131,27606,NA,NA,69490,64912.71484,417752,69700,1369,2145.26338707048,1137.6241616,NA,629899155.630167,21.9334928746468,52.1689987182617,2092595,56.6370010375977,548267,2871065,2.99976222985637,NA,67.2900009155273,28.30299949646,NA,998969,4418300
"Germany","DEU",2000,989488,NA,NA,170680,11804000,33.8271958733343,7015690,0.618999856712996,12582.6123,113540,NA,NA,348950,291859.2188,45271234,357030,6452.9,31777.6719461069,30500.076919,NA,18586696148.8852,1.05665247426066,2.63700008392334,22142025,53.4700012207031,13542602,55776076,0.892198766667729,NA,61.560001373291,46.7680015563965,46.0999984741211,12892830,82211508
"Ghana","GHA",2000,1944,NA,NA,144300,3950000,17.3595851278896,1306632,9.44888810758548,1170.144043,89090,NA,NA,227540,224697.4844,1710622,238540,1309.2,4035.01278820809,3840.832885,66.4,1757588548.3575,39.413718316467,50.2519989013672,10619153,66.9349975585938,568353,10457419,10.2459581622684,0.982,68.9700012207031,45.0909996032715,NA,7912990,18938762
"Gibraltar","GIB",2000,NA,NA,NA,NA,NA,NA,NA,NA,1.01793015,0,NA,NA,10,2.264643908,NA,10,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31180
"Greece","GRC",2000,253785,NA,NA,85290,2741000,21.2645461598138,1273205,8.63460046547711,2994.41626,36010,NA,NA,128900,112653.5781,4926075,131960,3869,3679.79365175966,3745.502646,NA,7073097475.58504,6.0842090403348,17.3959999084473,2948257,47.359001159668,1770442,7365885,3.30825866589368,NA,60.0499992370605,29.0060005187988,27.4200000762939,1669480,10805808
"Greenland","GRL",2000,NA,NA,NA,2358,800,0.00194908027774394,NA,NA,24595.9375,2.2,NA,NA,410450,242639.5938,NA,410450,NA,3.55440399610897,1.5888604654,NA,NA,NA,NA,10341,NA,NA,NA,0.419983865137009,NA,NA,NA,NA,NA,56200
"Grenada","GRD",2000,NA,NA,NA,120,1000,2.94117647058824,304,29.4117647058824,4.375927925,169.9,NA,NA,340,153.5099182,305,340,1004.4,7.49130447653923,4.41573145,NA,26859259.2592593,5.98680788884945,NA,65167,NA,7892,58128,0.00381899477090832,NA,NA,NA,NA,35599,101619
"Guam","GUM",2000,NA,NA,NA,200,2000,3.7037037037037,14,18.5185185185185,4.670686722,250,NA,NA,540,33.10237503,27,540,1910.5,1.62232171182332,1.222934996,NA,NA,NA,10.8229999542236,10673,59.0620002746582,8315,99660,NA,NA,39.9199981689453,39.4609985351563,NA,47354,155329
"Guatemala","GTM",2000,NA,NA,NA,44650,1395000,13.0179171332587,653407,5.31914893617021,400.1719055,42080,NA,NA,107160,103568.3359,1160727,108890,1776.4,8090.23392854415,8159.44273,NA,4401954461.84286,NA,39.7690010070801,6393112,61.4609985351563,464165,6091722,3.41208266683915,NA,86,54.8190002441406,NA,5094856,11650743
"Guinea","GIN",2000,5388,NA,NA,134890,2149000,8.74572684356178,1206934,2.60459059091649,2223.028564,69040,NA,NA,245720,243431.1875,1800810,245860,1492.1,4714.19406370051,3285.565473,NA,628481583.517949,22.3753670123718,70.8919982910156,6076399,62.3639984130859,300555,4611124,2.98881314008221,NA,NA,44.9930000305176,NA,3896867,8808546
"Guinea-Bissau","GNB",2000,NA,NA,NA,16280,3e+05,10.6685633001422,162150,8.81934566145092,2182.278076,21200,NA,NA,28120,33629.69922,177884,36130,1097,769.796090986125,498.4560432,82.29,154468630.416157,42.7379522871321,84.6630020141602,787536,67.5530014038086,36125,645631,NA,0.175,NA,50.601001739502,NA,561473,1243229
"Guyana","GUY",2000,NA,NA,NA,17080,450000,2.28600457200914,119122,0.142240284480569,4541.780273,166220,NA,NA,196850,207343.4219,452569,214970,3799.2,848.95860242551,1575.456177,97.56,184191201.556761,31.0882078821498,24.2059993743896,537149,49.6590003967285,30361,450508,3.93021070467815,1.64,NA,35.8740005493164,NA,272432,753301
"Haiti","HTI",2000,NA,NA,NA,16900,9e+05,32.656023222061,462000,10.8853410740203,405.5688477,1090,NA,NA,27560,26163.41602,430500,27750,931.8,2252.77664680562,1206.267567,NA,NA,NA,51.8450012207031,5505685,57.9700012207031,348546,4752605,NA,NA,NA,26.8840007781982,NA,3448049,8549200
"Honduras","HND",2000,5200,NA,NA,29350,1068000,9.54508892662436,443377,3.20850835642149,2246.04834,63920,NA,NA,111890,108150.5781,606579,112490,1368.1,2471.18221916324,2615.393585,NA,1020956448.65661,15.8789796117088,35.7459983825684,3558474,63.2970008850098,241932,3517207,3.60758324330863,NA,NA,54.2449989318848,NA,2765144,6524283
"Hong Kong SAR, China","HKG",2000,NA,NA,NA,70,5000,4.76190476190476,0,0.952380952380952,50.49162674,NA,NA,NA,1050,231.1713409,0,1100,2000,0,0,NA,149912722.045385,0.0910341494970909,0.28999999165535,0,58.2249984741211,733365,4807093,0.392543464108189,NA,69.2799987792969,41.6640014648438,NA,1124542,6665000
"Hungary","HUN",2000,113306,NA,NA,58540,4602000,51.3501450569069,2762701,2.24280294577103,NA,19170,NA,NA,89620,NA,10036050,93030,3632.7,2962.29075167395,3996.26487,NA,2307448600.03856,5.71361027996001,6.46199989318848,3617236,45.7770004272461,1541488,6951051,1.0371361826204,NA,54.2900009155273,32.423999786377,33.1300010681152,1718432,10210971
"Iceland","ISL",2000,9019,NA,NA,18890,129000,1.28678304239402,NA,NA,1985.891235,288,NA,NA,100250,88593.21875,NA,103000,NA,223.74569543144,331.7738657212,NA,628441759.947085,8.37925329543209,8.30799961090088,21369,76.8460006713867,32647,183307,0.903013564389303,NA,86.6900024414063,73.4120025634766,73.9000015258789,65251,281205
"India","IND",2000,2091000,NA,NA,1809750,160930000,54.127048725443,102402400,3.0943195692169,44158.00391,653900,NA,NA,2973190,2980489.25,234931192,3287260,2294.2,376022.775744813,149869.9867,91.48,101013126256.69,23.8757571286483,59.6450004577637,761703316,56.4560012817383,46326139,640951008,1.25890733101826,610.4,80.4499969482422,41.7169990539551,40.7299995422363,365773765,1053050912
"Indonesia","IDN",2000,4013,NA,NA,471770,20500000,11.3161511837798,15293000,8.55611430968718,48064.53125,994090,NA,NA,1811570,1838682.625,61575000,1910930,4026.4,78871.7735341368,59926.0008,81.87,25746530832.4418,NA,45.3079986572266,122689218,63.4259986877441,9961873,136664788,3.61375689083803,113.3,79.379997253418,45.2919998168945,41.5099983215332,64913768,211540429
"Iran, Islamic Rep.","IRN",2000,228000,NA,NA,628840,14924000,9.16279869348461,7017438,0.834991036125642,12782.26074,93256.6,NA,NA,1628760,1545056.125,12877642,1745150,1835.1,19807.8626534986,18444.1361757,NA,9938235611.16734,9.1262497550529,24.0860004425049,23779692,37.6450004577637,2780547,40244388,0.404461280649144,NA,NA,23.5650005340576,NA,23106919,66131854
"Iraq","IRQ",2000,46078,NA,NA,83000,4100000,9.3742140521755,2490350,0.457278734252464,12321.74316,8180,NA,NA,437370,415377.6563,904480,438320,363.2,2756.5575958671,3339.098815,78.79,NA,4.63474550697269,17.3090000152588,7424048,34.3209991455078,817461,12626474,0.176626062533134,65.99,NA,21.4449996948242,NA,10121478,23565413
"Ireland","IRL",2000,159525,NA,NA,44120,1077000,15.6336188125998,279319,0.0290317898098418,1163.863281,6349.5,NA,NA,68890,63249.21484,2179221,70280,7801.9,11841.0711597619,6977.2713111,NA,2501115901.97162,2.81745371531466,7.82800006866455,1554566,56.7890014648438,402867,2589111,0.471213557160794,NA,68.0899963378906,48.4679985046387,48.0699996948242,813196,3805174
"Isle of Man","IMN",2000,NA,NA,NA,438,18100,31.7543859649123,NA,NA,9.147889137,34.6,NA,NA,570,333.4710388,NA,570,NA,0,0,NA,NA,NA,NA,34954,NA,NA,NA,NA,NA,NA,NA,NA,NA,72554
"Israel","ISR",2000,23500,NA,NA,5660,338000,15.6192236598891,74846,3.97412199630314,23.42703629,1530,NA,NA,21640,15621.7832,182870,22070,2443.3,1041.73819989774,875.6746452,NA,1673975890.9082,1.41361794756617,2.11100006103516,553243,54.4199981689453,629670,3892840,0.94645547009525,NA,62.4300003051758,48.5830001831055,48.0800018310547,1766490,6289000
"Italy","ITA",2000,1643613,NA,NA,156370,8479000,28.8293495630886,4137209,9.53724796844718,7665.66748,83690,NA,NA,294110,223236.4375,20660952,301340,4993.9,18290.3871685493,14074.048825,44.07,29141606780.9103,2.84906759450091,5.23099994659424,18664484,42.6469993591309,10333787,38451122,0.698530086977423,45.08,56.5299987792969,26.076000213623,26.0900001525879,8157199,56942108
"Jamaica","JAM",2000,NA,NA,NA,4790,140000,12.927054478301,1553,10.1569713758079,265.3698425,3409,NA,NA,10830,8015.424316,1781,10990,1146.8,633.005650628518,361.597144,NA,560041782.729805,7.0399072807218,20.8530006408691,1280236,56.3460006713867,209347,1593986,0.164353581636129,NA,NA,27.7759990692139,NA,853531,2656864
"Japan","JPN",2000,2027674,NA,NA,52580,4474000,12.2743484224966,2045198,0.976680384087792,3464.054199,248760,NA,NA,364500,260649.5938,12796067,377800,6256.6,31812.7566176993,8667.20785,NA,75072263386.7054,1.5336092877177,5.08799982070923,27082249,59.6430015563965,21543909,86547755,0.464845251220024,NA,72.6600036621094,42.3170013427734,42.7999992370605,18751336,126843000
"Jordan","JOR",2000,5732,NA,NA,10690,190000,2.1532184950136,33058,0.99728014505893,0.38078779,975,NA,NA,88240,86229.24219,57133,88780,1728.3,374.068768937964,347.22668573,NA,170513963.328632,2.345835839846,4.36899995803833,1030424,36.265998840332,156320,2933188,0.297189586236022,NA,58,19.2210006713867,20.3999996185303,2013622,5103130
"Kazakhstan","KAZ",2000,52084,NA,NA,2153933,30159300,11.1713523724858,12243028,0.0503759677001148,NA,33650,NA,NA,2699700,NA,11539396,2724902,942.5,9413.61110857555,9844.329,NA,1483623827.39212,8.68781855384137,36.1240005493164,6589130,61.9589996337891,1015831,9763979,0.988497749293145,NA,NA,48.3139991760254,NA,4103816,14883626
"Kenya","KEN",2000,12200,NA,NA,266710,4891000,8.59366763889377,1884669,0.843377727799838,1381.046143,35570,NA,NA,569140,576333.75,2591351,580370,1375,12545.1974992731,8105.094584,NA,3649204796.81787,32.3639742094123,46.2229995727539,25194353,63.6189994812012,845441,16413627,8.63546825371837,NA,NA,39.0690002441406,NA,14191415,31450483
"Kiribati","KIR",2000,NA,NA,NA,340,2000,2.46913580246914,NA,39.5061728395062,539.4345093,121.5,NA,NA,810,985.0445251,NA,810,NA,0.874378251249629,1.55171182,NA,13423759.2764378,22.4922745434428,NA,48147,NA,2802,47871,NA,NA,24.2099990844727,NA,NA,33733,84406
"Korea, Dem. People’s Rep.","PRK",2000,NA,NA,NA,25500,2300000,19.1014035379121,1238513,1.66099161199236,2092.253906,69330,NA,NA,120410,119243.4453,2942000,120540,2375.4,3924.99679532397,2046.370264,NA,NA,NA,69.3030014038086,9306453,78.4769973754883,1351610,15630051,NA,NA,NA,67.4609985351563,NA,5947414,22929075
"Korea, Rep.","KOR",2000,191631,NA,NA,19730,1718000,17.8104913953971,1165478,2.07339829981339,2290.220703,62880,NA,NA,96460,77155.28906,7435175,99260,6379.5,12540.6551251177,4746.7529716,NA,22148793944.9671,4.39291602963474,10.6029996871948,9579783,58.4269981384277,3376515,33939664,0.956559986980051,NA,70.6900024414063,31.0750007629395,29.4400005340576,9691931,47008111
"Kosovo","XKX",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10887,NA,NA,10887,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700000
"Kuwait","KWT",2000,89,NA,NA,1480,10000,0.561167227833895,1425,0.112233445566779,1179.512451,48.5,NA,NA,17820,13422.94238,7996,17820,5611.2,111.616119768973,81.946723576,NA,NA,NA,2.93799996376038,38697,66.7180023193359,32304,1436140,0.0138825821899223,NA,NA,31.2049999237061,NA,582297,2050741
"Kyrgyz Republic","KGZ",2000,25512,NA,NA,107140,1356000,7.06986444212722,580709,0.349322210636079,NA,8583,NA,NA,191800,NA,1550090,199950,2669.3,2488.1830430356,1162.369087,93.75,468265111.951246,36.7489684597463,49.7169990539551,3169363,59.4300003051758,269742,2917146,14.1915602535424,10.08,NA,41.1980018615723,NA,1711512,4898400
"Lao PDR","LAO",2000,NA,NA,NA,18060,920000,3.98613518197574,768370,0.350953206239168,0,165259.9,NA,NA,230800,227855.5313,2318700,236800,3017.7,5821.18177258454,2373.65419,NA,775860386.405179,45.1664342760554,82.9469985961914,4158083,78.5970001220703,190466,2827394,NA,NA,NA,67.6139984130859,NA,2311444,5329304
"Latvia","LVA",2000,55815,NA,NA,15880,970000,15.5958582545501,420021,0.19293845263361,825.3152466,32410,NA,NA,62196,60137.24219,923624,64559,2199,814.604958278525,857.1023468,NA,363506373.117034,5.11820928425733,14.9259996414185,756030,48.0880012512207,354859,1589929,29.470656420574,NA,55.2299995422363,30.1599998474121,30.2600002288818,422762,2367550
"Lebanon","LBN",2000,NA,NA,NA,5950,129000,12.6099706744868,50850,13.782991202346,34.7444458,1310,NA,NA,10230,8081.997559,122800,10450,2414.9,216.760567380659,344.2116992,64.2,1076616915.42289,7.11031280119162,3.27900004386902,452951,40.9860000610352,229980,2078857,1.88504882729968,1.266,NA,24.3990001678467,NA,926529,3235366
"Lesotho","LSO",2000,NA,NA,NA,23340,330000,10.8695652173913,208295,0.131752305665349,NA,420,NA,NA,30360,NA,149723,30360,718.8,520.875772498154,333.0007321,8.676,69449796.824116,8.29934663750359,63.2019996643066,1503406,56.7120018005371,83876,1013504,0.141483725715602,0.0438,NA,44.6339988708496,NA,771319,1868699
"Liberia","LBR",2000,NA,NA,NA,26100,4e+05,4.15282392026578,143500,2.18023255813953,242.3272247,46290,NA,NA,96320,95634.38281,183400,111370,1278,163.304227434124,142.7687113,9.404,402479800,76.0738480707271,49.6829986572266,1605785,52.1370010375977,89316,1548154,NA,0.1308,NA,30.0410003662109,NA,1247052,2884522
